UUID,Title,Authors,ISBN13,MyRating,Publisher,DateRead,externalLink
8c372e4d-6283-4204-b6a5-d888047e32e7,White Working Class: Overcoming Class Cluelessness in America,"Williams, Joan C.",9781633693784,5,Harvard Business Review Press,2020/03/23,
a71f458a-be82-4842-9345-eab0f38ea0a6,Despair,"Nabokov, Vladimir",9780679723431,5,Vintage,2020/03/23,
35a7d21f-a74f-457a-aea0-868ab248dd06,Art Attack: A Brief Cultural History of the Avant-Garde,"Aronson, Marc",9780395797297,5,Clarion Books,2020/02/26,
6000bb40-59ec-48b2-8ef3-151b652e6425,Pnin,"Nabokov, Vladimir",9781400041985,4,Everyman's Library,2020/01/21,
d9d2af50-01a8-42ca-8f2d-244f9d1fd13c,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen","McDougall, Christopher",9780307266309,3,Knopf,2019/12/11,
7eb98fe6-704d-44aa-a170-d7804cb4a396,"The Balkans: Nationalism, War and the Great Powers 1804 - 1999","Glenny, Misha",9780140233773,5,Penguin,2019/12/08,
8551966c-52fb-4cf4-98a7-8ad1806c6a4a,Mist from the Geyser (The Flamingo Diamond Series),"Pearson, Marc",,5,Glom Press,2019/12/02,
8f766924-f41b-4564-aa7e-44f3d5d0970f,"The Claw: The Terrible, Beautiful Claw (Flamingo Diamond Sseries #2)","Pearson, Marc",,5,,2019/12/02,
e0a0991e-e303-4e81-9298-17fe8a8e841a,The Flamingo Diamond,"Pearson, Marc",,5,,2019/12/02,
ddc0555c-97ad-455f-9fbf-b4774c763842,How Music Works,"Byrne, David",9781936365531,5,McSweeney's,2019/11/30,
40702972-a442-4bc3-90b6-28d4d4b2cc17,Go Ahead in the Rain: Notes to a Tribe Called Quest,"Abdurraqib, Hanif",9781477316481,5,University of Texas Press,2019/10/17,
51d36c51-106a-4462-9da5-27716042b1e9,Vattu: The Name & the Mark,"Dahm, Evan",2055528900000,5,self published,2019/09/23,
13087161-f041-4058-b290-34f6852e5eb4,And Then the World Blew Up,"Fish, Mr.",9781683960423,2,Fantagraphics,2019/09/02,
4625df6d-7dc1-408b-ad33-7b2a7a208464,"The Beauty, Vol. 1","Haun, Jeremy",9781632155504,4,Image Comics,2019/09/02,
0418416d-c3e0-4ad2-bf3f-44a8169972b8,A Savage Order: How the World's Deadliest Countries Can Forge a Path to Security,"Kleinfeld, Rachel",9781978643215,5,Brilliance Audio,2019/08/26,
c0a0b066-0a87-4285-8e33-f1a19b9662a7,Electoral Politics in Africa Since 1990: Continuity in Change,"Bleck, Jaimie",9781107162082,5,Cambridge University Press,2019/08/15,
0bc85cdf-ebcd-431f-a909-a9854d3b3486,My Struggle: Book Three,"Knausgård, Karl Ove",9781935744863,5,Archipelago,2019/08/03,
8604e275-aefc-4cbf-9e5a-63f3971fb80a,Confessions of an Economic Hit Man,"Perkins, John",9780452287082,2,Plume,2019/07/20,
627c2f7b-a2e6-4757-968f-80742efb92f5,The Color of Law: A Forgotten History of How Our Government Segregated America,"Rothstein, Richard",9781631492853,5,Liveright,2019/07/10,
6f71cf29-05f1-4072-8cb0-d89d5ce96f43,"Emergent Strategy: Shaping Change, Changing Worlds","Brown, Adrienne Maree",9781849352604,4,A K Pr Distribution,2019/07/05,
d01479ef-c604-4afc-a94d-8ab2ea176c4a,"The Information: A History, a Theory, a Flood","Gleick, James",9780375423727,5,Knopf Doubleday Publishing Group,2019/06/14,
56377984-ccc3-420e-a97a-36a021caee3a,The Globalizing Cities Reader,"Ren, Xuefei|Keil, Roger",9781138923690,5,Routledge,2019/06/11,
d3fa1b27-4f73-49a0-aa3d-0cee5d004806,"Stray Bullets, Vol. 2: Somewhere Out West","Lapham, David",9780972714570,5,El Capitan,2019/06/08,
cd50725e-fb29-4c98-9bfe-ed5082635d92,"Stray Bullets: Sunshine & Roses, Vol. 1","Lapham, David",9781534307995,5,Image Comics,2019/06/07,
0c087b7f-a324-4d75-92fa-b04db8052e46,Trump Sky Alpha,"Doten, Mark",9781555978280,5,Graywolf Press,2019/05/21,
3a321218-7f54-4660-bf26-8cdcb2ea5040,Gotham Writers' Workshop: Writing Fiction: The Practical Guide From New York's Acclaimed Creative Writing School,"Steele, Alexander",9781582343303,5,Bloomsbury USA,2019/05/12,
c8bb2373-2570-42d9-bae1-ad342fffb9d0,"State-Building in Kosovo: Democracy, Corruption and the EU in the Balkans","Capussela, Andrea Lorenzo",9781780769158,4,I.B. Tauris,2019/05/05,
2c549738-6e00-45a1-af33-a88bae303719,The Songs of Trees: Stories from Nature's Great Connectors,"Haskell, David George",9780525427520,3,Viking,2019/04/28,
a1af09b9-cc01-433c-aa49-15a64709a814,The Three-Body Problem (Remembrance of Earth’s Past #1),"Cixin, Liu",9780765377067,4,Tor Books,2019/04/06,
a6f75aa9-99c5-46cd-9801-e0224ddae180,"Speak, Memory","Nabokov, Vladimir",9780679723394,5,Vintage,2019/03/19,
47be4a66-66d5-4a0c-98ed-5f94acfef93b,"Goodnight Punpun Omnibus, Vol. 1","Asano, Inio",9781421586205,5,VIZ Media LLC,2019/03/19,
282819b5-c71e-4e10-be20-3a5be95f2b04,Intersectionality,"Collins, Patricia Hill",9780745684499,4,Polity Press,2019/03/16,
db477cef-a29b-4147-8753-ed41ede712f9,Leaf Supply: A Guide to Keeping Happy House Plants,"Camilleri, Lauren",9781925418637,0,Smith Street Books,2019/03/16,
d77823a3-2a7f-46c2-9b4d-e0156f60329b,The Revenge of Analog: Real Things and Why They Matter,"Sax, David",9781610395717,1,PublicAffairs,2019/03/12,
a9744fd2-a8d5-4e17-8a47-da56e0539dbe,When Species Meet,"Haraway, Donna J.",9780816650460,5,University of Minnesota Press,2019/03/09,
154c8353-bcfa-490c-a7c0-f6e216236fff,The Death and Life of Great American Cities,"Jacobs, Jane",9780375508738,5,Random House,2019/03/01,
498163c6-c992-43a3-92c7-147ce2b90305,Why Not Eat Insects?,"Holt, Vincent M.",9780946014125,5,Pryor Publications,2019/02/14,
72f2f33b-3952-42ad-9388-7c60201d2f00,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies","West, Geoffrey B.",9781594205583,3,Penguin Press,2019/02/12,
81b24e18-987c-40c8-885d-75098c0105be,Information Architecture for the World Wide Web: Designing Large-Scale Web Sites,"Morville, Peter",9780596527341,0,O'Reilly Media,2019/02/12,
ac706496-f566-46b4-bb28-f00148af14b0,"Adulthood Rites (Xenogenesis, #2)","Butler, Octavia E.",9780446603782,4,Aspect,2019/01/19,
c518605e-3d8a-47ee-bc83-603752e86f64,"Dawn (Xenogenesis, #1)","Butler, Octavia E.",9780446603775,5,Warner Books,2019/01/19,
2269e18c-acb6-4fb7-990a-d643d4647c92,Lincoln in the Bardo,"Saunders, George",9780812995343,4,Random House,2019/01/03,
5ad75e02-2d46-4540-ae7c-008426a11cc0,The Journals of Lewis and Clark,"Lewis, William Clark Meriwether",,0,anboco,2018/10/19,
3b449efc-ba04-4265-9e46-bd18f97461d8,My Struggle: Book 3,"Knausgård, Karl Ove",,0,"Farrar, Straus and Giroux",2018/10/16,
18a116e9-218b-4792-a146-e81c3d4bdfc9,"Animosity, Vol. 1: The Wake","Bennett, Marguerite",9781935002895,0,AfterShock Comics,2018/03/07,
d9df9171-a9c3-46da-9970-63922512e6e5,Creative Evolution,"Bergson, Henri",9781596053090,0,Cosimo Classics,2017/03/20,
5993e35d-78a4-46f8-a60a-94ef61a9f94e,Bergsonism,"Deleuze, Gilles",9780942299076,0,Zone Books,2017/03/20,
314a31b2-6ac3-4e69-911c-43e7db8773f1,Slade House,"Mitchell, David",,3,Random House,2017/03/18,
8f2541c0-eac3-4699-8637-7b9ad856798c,The City of Tomorrow and Its Planning,"Corbusier, Le",9780486253329,0,Dover Publications,2017/01/02,
c45dbc71-04f0-423d-bf23-47c8f1d7638f,American Innovations,"Galchen, Rivka",9780374280475,0,"Farrar, Straus and Giroux",2017/01/02,
d57374c7-0e54-4a23-a432-0c26e6003cd6,"Moby-Dick or, the Whale","Melville, Herman",9780142437247,5,Penguin Classics,2016/01/01,
0016d830-ead2-423f-8042-e5b3da0c3d78,Between the World and Me,"Coates, Ta-Nehisi",9780812993547,5,Spiegel & Grau,2016/01/01,
e8f56c4c-2a08-4815-bc5a-6cf9d81a46da,"Tales from Earthsea (Earthsea Cycle, #5)","Le Guin, Ursula K.",9780441011247,0,Ace,2016/01/01,
83143b88-c47a-4aab-a76a-0aec346d4e91,"Tehanu (Earthsea Cycle, #4)","Le Guin, Ursula K.",9781416509639,0,Pocket Books,2016/01/01,
2be486a3-ae82-4bc0-b1da-bf474cadd40c,"The Farthest Shore (Earthsea Cycle, #3)","Le Guin, Ursula K.",9781416509646,0,Gallery Books,2016/01/01,
444d787f-1c77-4581-84de-10e567f2eb29,"The Tombs of Atuan (Earthsea Cycle, #2)","Le Guin, Ursula K.",9780689845369,0,Gallery / Saga Press,2016/01/01,
7f225133-f267-4c25-ab22-279c2c0e010e,Saga #1,"Vaughan, Brian K.",,0,Image Comics,2015/03/30,
fbb6c3fd-02eb-4f10-a086-f17240a82c53,"Transmetropolitan, Vol. 4: The New Scum","Ellis, Warren",9781563896279,2,Vertigo,2014/04/01,
afe3a7bb-a34b-4a92-a5ac-07391e1526c2,Cognitive Surplus: Creativity and Generosity in a Connected Age,"Shirky, Clay",9781594202537,0,Penguin Press,2013/10/19,
10b9f91b-3934-4bb7-b4a2-e2c78fd92f53,Voices from the Farm: Adventures in Community Living,"Fike, Rupert",9781570670510,5,Book Publishing Company (TN),2013/01/04,
f1a1ec7c-aa09-4787-9f49-e22f01539ce1,"The Fellowship of the Ring (The Lord of the Rings, #1)","Tolkien, J.R.R.",9780618346257,2,Houghton Mifflin Harcourt,2012/08/14,
31a9b7d3-425c-4215-8fd4-acf92492b41f,Battle Royale,"Takami, Koushun",9781569317785,0,"VIZ, LLC",2012/01/22,
d18805d1-9daa-489d-9c88-2e83f5a5ca9b,Invisible Man,"Ellison, Ralph",9780679601395,5,Vintage,2010/07/17,
4f7197b6-6ee4-4398-bc09-66942b8ab07a,Terrorism in the Late Victorian Novel,"Melchiori, Barbara Arnett",9780709935834,5,Croom Helm,2009/09/18,
70488fa9-7859-44bb-bf8f-bead64670ed1,The Aesthetics of Comics,"Carrier, David",9780271021881,3,Penn State University Press,2008/12/07,
214f43e0-59e6-4992-87ea-a7f4d31790e1,Bottomless Belly Button,"Shaw, Dash",9781560979159,5,Fantagraphics,2008/11/20,
a904794d-6f42-4d38-b9b5-952478564938,Black Mane,"Lariccia, Michael V.",9780977014309,3,,2008/11/20,
cfc59dfd-4f73-430d-b6d7-d1abfaaaea30,Drawn & Quarterly Showcase: Book One,"Oliveros, Chris",9781896597621,5,Drawn and Quarterly,2008/11/20,
756f5c8b-e89c-4b18-9cc7-4304b6e41b34,"The Complete Crumb Comics, Vol. 8: Featuring the Death of Fritz the Cat","Crumb, Robert",9781560970767,5,Fantagraphics,2008/11/20,
2d337b3c-5a75-4303-966b-551d2911a8d0,"The Complete Buddy Bradley Stories from Hate Comics, Vol. 1: Buddy Does Seattle, 1990-1994","Bagge, Peter",9781560976233,4,Fantagraphics,2008/11/20,
19af76b0-e909-442d-bc51-f2a80f92d6bd,"The Complete Crumb Comics, Vol. 1: The Early Years of Bitter Struggle","Crumb, Robert",9780930193423,2,Fantagraphics Books,2008/10/30,
0b9d85bf-276d-4eb9-b8d9-da3dc218505f,Chaotique #1,"Dreyer, Chris",9771937529001,5,Dreyer Press,2008/10/16,
f2951d03-a5f0-4f48-89c3-a31966781604,World War Hulk,"Pak, Greg",9780785126706,4,Marvel,2008/10/16,
08a34066-4141-4279-adaf-4b72f4a49bda,The Power and the Glory,"Greene, Graham",9780142437308,5,Penguin Books,2008/05/13,
8114de72-f12d-4e73-82c3-0fdda32230c4,A Passage to India: A Reader's Guide to Essential Criticism ,"Jay, Betty",9781840460278,4,Palgrave Macmillan,2008/05/12,
86d4f863-6d0e-42b8-83cc-e73b1dbfef1a,All the Pretty Horses,"McCarthy, Cormac",9780739412534,4,Vintage,2008/05/12,
2740cab7-4633-4461-bc0e-d0b67d58d3d3,Howards End,"Forster, E.M.",9780486424545,5,Dover Publications,2008/05/12,
d89dcae2-6248-49f7-8833-6fcebad264e8,Ethan Frome,"Wharton, Edith",9780142437803,5,Penguin Classics,2008/05/12,
3393e7d3-4763-4f79-962a-c25a4ce78a46,The Mother's Recompense,"Wharton, Edith",9780684825311,4,Scribner,2008/05/12,
1ecf22c0-fbc2-461c-ade0-433a19901553,The Best American Short Stories 2004,"Moore, Lorrie",9780618197354,4,Mariner Books,2008/05/12,
1b9e2ee4-dcc3-4142-9eb6-fda12c99d516,Discipline and Punish: The Birth of the Prison,"Foucault, Michel",9780679752554,5,Vintage,2008/05/12,
1e72aa4c-7fda-455f-9205-fe17200fee4a,Nine Stories,"Salinger, J.D.",9780316767729,5,"Little, Brown and Company",2008/05/12,
e8757557-353d-4197-a8b6-9a6504ba287f,"Raise High the Roof Beam, Carpenters & Seymour: An Introduction","Salinger, J.D.",9780316766944,5,Back Bay Books,2008/05/12,
15af8e58-53af-4530-acf7-a3834d82e603,Cat's Cradle,"Jr., Kurt Vonnegut",9780140285604,4,Penguin,2008/05/12,
e454ca12-e173-4526-93ff-78134ebd0137,Slaughterhouse-Five,"Jr., Kurt Vonnegut",9780385333849,5,Dial Press,2008/05/12,
e2bf947d-b429-452a-8ea6-610ded0c32b8,"God Bless You, Mr. Rosewater","Jr., Kurt Vonnegut",9780385333474,4,Dial Press,2008/05/12,
57e9bbb8-66c8-47a1-a009-f5effa121f55,Girl with a Pearl Earring,"Chevalier, Tracy",9780452287020,4,Plume/Penguin,2008/05/12,
2a44bda5-8087-4918-bcc1-2857c67da786,Cathedral,"Carver, Raymond",9780679723691,5,Vintage Contemporaries,2008/05/12,
3071e93a-0fb1-4e05-9c5e-201439e03cc8,Where I'm Calling From: New and Selected Stories,"Carver, Raymond",9780679722311,5,Vintage Contemporaries,2008/05/12,
8e89619f-023e-41db-818b-5f38af5a5c48,The Painted Drum,"Erdrich, Louise",9780060515119,5,Harper Perennial,2008/05/12,
1df97efe-65c1-4343-b4b8-0513faa086de,Love Medicine,"Erdrich, Louise",9780060786465,5,Harper Perennial Modern Classics,2008/05/12,
a2cc33b0-c4d4-4cf3-af2d-33869be21c1a,Tender is the Night,"Fitzgerald, F. Scott",9780141183596,5,Penguin Classics,2008/05/12,
9bebce64-0243-4320-9001-b5482f6ad7ae,Continental Drift,"Banks, Russell",9780060854942,5,Harper Perennial Modern Classics,2008/05/05,
00872597-0e1b-433e-b9d6-d6df8aa1a42d,Portrait in Sepia,"Allende, Isabel",9780060898489,5,Harper Perennial,2008/05/05,
4d180685-595d-4432-a665-8f8442cc1ec1,Midnight in the Garden of Good and Evil,"Berendt, John",9780679751526,4,Vintage,2008/05/05,
b943f070-086e-44e6-912d-ec9c70d7d4f0,The Old Man and the Sea,"Hemingway, Ernest",9780684830490,5,Scribner,2008/05/05,
c863f318-3cd5-4742-a576-5adb695e6bb4,The World Is Flat: A Brief History of the Twenty-first Century,"Friedman, Thomas L.",9780374292799,3,"Farrar, Straus and Giroux (NY)",2008/05/05,
4c3c1ffe-1525-4044-8fc8-6da0f8df3469,Rubicon: The Last Years of the Roman Republic,"Holland, Tom",9781400078974,5,Anchor,2008/05/05,
6b95bddc-211b-4065-9316-f8c49d42e4bc,The French Lieutenant's Woman,"Fowles, John",9780099478331,4,Vintage,2008/05/05,
02716489-bd0d-4eaa-8eb2-735bd4d54fa2,To Kill a Mockingbird,"Lee, Harper",9780060935467,4,Harper Perennial Modern Classics,2008/05/05,
2f66a76b-b05b-48be-a987-a582391ebfa3,The Five People You Meet in Heaven,"Albom, Mitch",9781401308582,1,Hyperion,2008/05/05,
4615f194-02e6-4867-94d7-f86a9da47a0c,Animal Farm,"Orwell, George",9780452284241,3,NAL,2008/05/05,
58251f64-8cd8-442c-bf96-7d9b0231d296,The Red Tent,"Diamant, Anita",9780312353766,3,St. Martin's Press,2008/05/05,
dc1f65ef-ec55-4609-85f9-59dd4505e696,The Giving Tree,"Silverstein, Shel",9780060256654,4,HarperCollins Publishers,2008/05/05,
c60c5640-dc96-4651-a94e-5d4c124098fe,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Rowling, J.K.",9780439655484,3,Scholastic Inc.,2008/05/05,
1a0bcf3d-2d1a-4f1f-8ea9-48595178a129,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Rowling, J.K.",9780439064866,3,Arthur A. Levine Books / Scholastic Inc.,2008/05/05,
b83e4fe0-1108-4e2f-afe3-cf247bf0305c,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Rowling, J.K.",,3,Scholastic Inc,2008/05/05,
5ea113e2-c5e8-4fbb-844c-88748dbeca99,In the Lake of the Woods,"O'Brien, Tim",9780618709861,4,Mariner Books,2008/05/05,
405b614c-4d2b-48a6-8f08-37abd5ccb3e0,The Toughest Indian in the World,"Alexie, Sherman",9780802138002,4,Grove Press,2008/05/05,
121722f0-52fd-4bb6-913d-bd5103605012,Reservation Blues,"Alexie, Sherman",9780802141903,5,Grove Press,2008/05/05,
b9018829-4e79-4500-9242-f3d01820ecea,The Lone Ranger and Tonto Fistfight in Heaven,"Alexie, Sherman",9780802141675,4,Grove Press,2008/05/05,
0172fee7-b4de-4c8b-bd46-ffb6bb8ccd3b,Survivor,"Palahniuk, Chuck",9780099282648,4,Vintage,2008/05/05,
bf9b6b40-c9b3-49e6-ae75-bdd8b970cfff,Invisible Monsters,"Palahniuk, Chuck",9780099285441,4,Vintage,2008/05/05,
347a49d9-5da6-4349-a94d-199ad55945bf,Fight Club,"Palahniuk, Chuck",9780393327342,3,W.W. Norton & Company (NYC),2008/05/05,
b4af79cb-1cab-4a73-abef-3c39bbc46c9f,A Room of One's Own,"Woolf, Virginia",9780141183534,4,Penguin Books,2008/05/05,
e70e7b31-ef25-479c-9a0e-f21bb11c2fe8,Mrs. Dalloway,"Woolf, Virginia",9780151009985,5,Houghton Mifflin Harcourt,2008/05/05,
3e20d4b2-1a2f-4112-b75e-25168cfb8977,Ignorance,"Kundera, Milan",9780060002107,4,Harper Perennial,2008/05/05,
bad49811-c234-49f3-a674-f1dfab60867c,Identity,"Kundera, Milan",9780060930318,4,Harper Perennial,2008/05/05,
b6548316-9f9c-4641-aa98-3bc5153ddfa7,The Book of Laughter and Forgetting,"Kundera, Milan",9780060932145,5,HarperPerennial Modern Classics,2008/05/05,
d4777727-14d6-4dcf-b3fa-fedb097e72f2,You Must Remember This,"Oates, Joyce Carol",9780452280199,4,Plume,2008/05/05,
643c1580-8fc1-45a7-a769-775c7bf40337,Memories of the Ford Administration,"Updike, John",9780140178586,4,Penguin Books,2008/05/05,
962c28c8-68ea-41aa-9288-d6c69ac2741c,"Rabbit Is Rich (Rabbit Angstrom, #3)","Updike, John",9780140249439,4,Penguin Books Ltd,2008/05/05,
133bfe12-98a7-45d5-ae95-35f375f557c1,Rabbit at Rest (Rabbit Angstrom #4),"Updike, John",9780449911945,5,Random House Trade,2008/05/05,
6bf1c13f-aaaa-474c-8ba2-12b934a80335,Rabbit Redux (Rabbit Angstrom #2),"Updike, John",9780449911938,4,Random House Trade Paperbacks,2008/05/05,
2c15992c-4f3d-40b0-9b63-327d841b001f,"Rabbit, Run (Rabbit Angstrom #1)","Updike, John",9780449911655,4,Random House,2008/05/05,
0ef4b4a3-dac3-42eb-ba83-56e74b42cd05,Hardboiled & Hard Luck,"Yoshimoto, Banana",9780802142627,3,Grove Press,2008/03/03,
15ba2f5a-0248-40aa-9eb1-26db99d72fd5,Women in Love,"Lawrence, D.H.",9780486424583,5,Dover Publications,2008/03/03,
0b5a8658-6e70-4e09-9c7c-10e3c9cd234a,"American Pastoral (The American Trilogy, #1)","Roth, Philip",9780099771814,3,Vintage,2008/03/03,
98883137-6bce-4265-9d09-6dd568fd494b,Bee Season,"Goldberg, Myla",9780385498807,3,Anchor,2008/03/03,
ad5f1981-9ccb-44ab-bbd7-956a64763646,The Catcher in the Rye,"Salinger, J.D.",9780316769174,4,Back Bay Books,2008/03/03,
bf5ce9e9-128b-4319-8c5a-65f0f5ab42f3,The Great Gatsby,"Fitzgerald, F. Scott",9780743273565,5,Scribner,2008/03/03,
939b6889-b340-41b2-af8b-2168dba11a34,1984,"Orwell, George",9780451524935,5,New American Library,2008/03/03,
57ce2e08-4f55-42e1-8463-26047923ec77,The Adventures of Huckleberry Finn,"Twain, Mark",9780142437179,4,Penguin Classics,2008/03/03,
ecb9ea73-1d10-45db-aba9-d6fd30ecda42,Housekeeping,"Robinson, Marilynne",9780312424091,4,Picador USA,2008/03/03,
d7e8d4b2-ded9-466b-a30e-41e3bfc8e47e,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)","Maguire, Gregory",9780060987107,2,William Morrow Paperbacks,2008/03/03,
e445234a-727c-491e-bc36-8ec7586bbaab,The Kite Runner,"Hosseini, Khaled",,3,Riverhead Books,2008/03/03,
6c352156-3bea-454e-b372-883d63ca0cad,Indecision,"Kunkel, Benjamin",9780330444576,3,Picador,2008/03/03,
e223b196-0a45-4e04-9c8e-645b25bdc427,"Ishmael: An Adventure of the Mind and Spirit (Ishmael, #1)","Quinn, Daniel",9780553375404,2,Bantam,2008/03/03,
0bcefa53-dd24-4a3d-a985-817bc173eb60,"Catch-22 (Catch-22, #1)","Heller, Joseph",9780684833392,4,Simon & Schuster ,2008/03/03,
810635d9-1f7f-407e-b442-e24e24bf2943,Heart of Darkness,"Conrad, Joseph",9781892295491,3,Green Integer,2008/03/03,
6bd00716-1e1f-4bf5-a7d0-565ab66e6478,"Jurassic Park (Parque Jurásico, #1)","Crichton, Michael",9789871138807,3,DeBolsillo (Argentina),2008/03/03,
93f91687-8e0c-49a3-8129-eb505d71822f,Anthem,"Rand, Ayn",9780452281257,3,NAL,2008/03/03,
ef4882cb-55e2-495f-b627-cdc6b7a2b8a7,Siddhartha,"Hesse, Hermann",9782253008484,4,Le Livre de Poche,2008/03/03,
033bc212-0340-4612-be71-c92de0eab156,"Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World","Kidder, Tracy",9780812973013,2,Random House Trade,2008/03/03,
1367a46c-2761-4c7c-a27f-e88b61ee5e50,The Unbearable Lightness of Being,"Kundera, Milan",9780571224388,4,Harper Perennial,2008/03/03,
a1c93f39-72fa-4427-a5a1-6dfb74ce030e,"Speaker for the Dead (Ender’s Saga, #2)","Card, Orson Scott",9780812550757,3,Tor Books,2008/03/03,
1d0d813b-5d5e-462a-9894-784030bac113,Breakfast of Champions,"Jr., Kurt Vonnegut",9780385334204,4,Dell Publishing,2008/03/03,
64e770a3-85a3-49fa-860d-8da8366c5034,Of Mice and Men,"Steinbeck, John",9780142000670,3,Penguin Books,2008/03/03,
06a12a18-2d66-495e-9439-f2cee4f4c31e,The Lost World (Jurassic Park #2),"Crichton, Michael",9780752224411,2,"Alfred A. Knopf, Inc.",2008/03/03,
02408eb3-2a8b-4370-bae1-8b019ae90180,Wuthering Heights,"Brontë, Emily",9780671014803,4,Washington Square Press / Pocket Books,2008/03/03,
6cb86c81-ed59-4297-9607-1da69f41f25a,Franny and Zooey,"Salinger, J.D.",9780316769020,5,Back Bay Books,2008/03/03,
d58d544c-3262-4a44-80cb-a6e9e2c65e06,"Neuromancer (Sprawl, #1)","Gibson, William",9780441007462,4,Ace Books,2008/03/03,
2e0042d0-6e15-4711-9209-c9cec96402eb,Velocity,"Koontz, Dean",9780553588255,1,Bantam,2008/03/03,
f4aa2e4e-0bbf-4046-8464-9e891647467d,Middlesex ,"Eugenides, Jeffrey",9780676975659,4,Vintage Canada,2008/03/03,
44d8122f-c144-4ec7-aedc-3411885d020d,The Curious Incident of the Dog in the Night-Time,"Haddon, Mark",9781400032716,3,Vintage,2008/03/03,
a3271a88-2174-48a5-8546-a4af36b84db2,Life of Pi,"Martel, Yann",9780770430078,3,Seal Books,2008/03/03,
e6dc4ea0-eb79-4051-a941-90bb98a32f27,The Return of the Native,"Hardy, Thomas",9780375757181,5,Modern Library,2008/03/03,
6631414c-9ab8-44a7-a789-770ded8aad65,Far From the Madding Crowd,"Hardy, Thomas",9780141439655,5,Penguin Books,2008/03/03,
b9c4edaf-8c58-4c09-89e2-7c3f005df5cb,For Whom the Bell Tolls,"Hemingway, Ernest",,5,Scribner,2008/03/03,
6e510e6b-84b3-4b85-9a46-06574ee7695b,A Farewell to Arms,"Hemingway, Ernest",9780099910107,5,Arrow Books,2008/03/03,
c41db67e-1f40-4fa6-967c-89b640959793,The Sun Also Rises,"Hemingway, Ernest",,5,Pan Books,2008/03/03,
a2879cde-4e3d-4826-a301-e98e0ae6a4b4,N.P,"Yoshimoto, Banana",9780802142993,4,Grove Press,2008/03/03,
47a94c2e-f948-4cb6-b0ee-27e080dd2b85,Kitchen,"Yoshimoto, Banana",9780802142443,5,Grove Press,2008/03/03,
e52c64b9-59d8-49ae-8c1f-50a3b7ce0f3f,"Cerebus (Cerebus, #1)","Sim, Dave",9780919359086,3,Aardvark-Vanaheim,2008/03/03,
b645ef20-63e3-497b-803b-0811a32fb75b,Madman Adventures Collection,"Allred, Mike",9780878163144,5,Kitchen Sink Press,2008/03/03,
0fe2872f-5574-4dde-bd98-b139439ffbe2,"Y: The Last Man, Vol. 3: One Small Step (Y: The Last Man, #3)","Vaughan, Brian K.",9781401202019,5,Vertigo,2008/03/03,
d9f166da-b22d-4a56-9364-5f78f3c7ef95,"Y: The Last Man, Vol. 2: Cycles (Y: The Last Man, #2)","Vaughan, Brian K.",9781401200763,5,Vertigo,2008/03/03,
c4ab4b54-1c3f-4a9e-9ed5-3d627e23bba6,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man, #1)","Vaughan, Brian K.",9781563899805,5,Vertigo,2008/03/03,
7771aeed-1f16-4042-bec7-ef4c0b19433d,"Sin City, Vol. 1: The Hard Goodbye (Sin City, #1)","Miller, Frank",9781593072933,4,Dark Horse,2008/03/03,
e8297e62-523a-4f79-86b9-9940a37eb19e,"Concrete, Volume 2: Heights","Chadwick, Paul",9781593074203,4,Dark Horse Books,2008/03/03,
639b7478-aedd-4e48-8836-8978600ab223,"Concrete, Volume 1: Depths","Chadwick, Paul",9781593073435,4,Dark Horse Books,2008/03/03,
19ec2521-b4eb-4cc1-8ccb-9b648961cc35,"Amphigorey Also (Amphigorey, #3)","Gorey, Edward",9780156056724,5,Mariner Books,2008/03/03,
0f0bffac-8ab3-4e69-8b58-8142908b6441,Bone: The Complete Edition,"Smith, Jeff",9781888963144,5,Cartoon Books,2008/03/03,
